id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20023833,Josh Gottheimer,NVDA,S,09/11/2023,45.161224365234375,15000,10/11/2023,46.78861618041992,43.94967269897461,46.78861618041992,53.12493896484375,87.5073013305664,134.25
20023833,Josh Gottheimer,PHR,S,09/15/2023,19.959999084472656,15000,10/11/2023,18.290000915527344,17.760000228881836,16.520000457763672,22.969999313354492,23.350000381469727,24.940000534057617
20023833,Josh Gottheimer,PNGAY,S,09/15/2023,11.122823715209961,15000,10/11/2023,10.58251953125,11.21597957611084,10.368260383605957,7.610844135284424,8.756661415100098,11.829999923706055
20023833,Josh Gottheimer,RBC,S,09/06/2023,239.77000427246094,15000,10/11/2023,244.25,238.77000427246094,238.02000427246094,271.32000732421875,265.70001220703125,327.5799865722656
20023833,Josh Gottheimer,SMNNY,S,09/15/2023,13.8100004196167,15000,10/11/2023,13.720000267028809,13.270000457763672,13.704000473022461,15.494000434875488,14.600000381469727,13.635000228881836
20023833,Josh Gottheimer,SGIOY,S,09/15/2023,7.559332847595215,15000,10/11/2023,7.413332939147949,7.420000076293945,7.486667156219482,8.053333282470703,8.826666831970215,7.03000020980835
20023833,Josh Gottheimer,SHLS,S,09/15/2023,20.989999771118164,15000,10/11/2023,17.6200008392334,20.030000686645508,16.06999969482422,13.960000038146973,11.989999771118164,4.409999847412109
20023833,Josh Gottheimer,SLGN,S,09/15/2023,43.14592742919922,15000,10/11/2023,40.99843978881836,42.606605529785156,39.50794219970703,43.70808792114258,44.02399444580078,54.81999969482422
20023833,Josh Gottheimer,SBUX,S,09/15/2023,93.27130126953125,15000,10/11/2023,89.12288665771484,90.7997055053711,88.66735076904297,90.72364044189453,89.81842803955078,97.41999816894531
20023833,Josh Gottheimer,TGT,S,09/26/2023,105.23564147949219,15000,10/11/2023,104.7646255493164,103.0055923461914,106.5717544555664,139.627685546875,164.98446655273438,134.52000427246094
20023833,Josh Gottheimer,TSLA,P,09/22/2023,244.8800048828125,15000,10/11/2023,262.989990234375,250.22000122070312,211.99000549316406,234.9600067138672,175.66000366210938,436.2300109863281
20023833,Josh Gottheimer,SHYF,S,09/15/2023,15.161840438842773,15000,10/11/2023,14.760007858276367,14.671799659729004,13.711322784423828,11.250895500183105,10.480985641479492,12.720000267028809
20023833,Josh Gottheimer,TWKS,S,09/15/2023,4.429999828338623,15000,10/11/2023,4.300000190734863,4.159999847412109,3.869999885559082,4.550000190734863,2.5299999713897705,
20023833,Josh Gottheimer,UTZ,S,09/15/2023,14.1050443649292,15000,10/11/2023,12.234871864318848,13.514463424682617,11.732877731323242,17.04644775390625,17.501018524169922,17.739999771118164
20023833,Josh Gottheimer,VCYT,S,09/15/2023,25.049999237060547,15000,10/11/2023,22.31999969482422,22.469999313354492,21.280000686645508,28.290000915527344,22.06999969482422,43.220001220703125
20023833,Josh Gottheimer,VBTX,S,09/15/2023,17.81011962890625,15000,10/11/2023,18.11554527282715,16.664775848388672,17.313800811767578,21.614334106445312,18.743520736694336,29.639999389648438
20023833,Josh Gottheimer,VBTX,S,09/18/2023,17.227901458740234,15000,10/11/2023,18.11554527282715,17.180179595947266,17.48560333251953,21.614334106445312,18.178192138671875,29.639999389648438
20023833,Josh Gottheimer,VZ,S,09/15/2023,31.01698875427246,15000,10/11/2023,29.494606018066406,30.54884147644043,28.75395965576172,37.2182731628418,38.381343841552734,42.279998779296875
20023833,Josh Gottheimer,VIAV,S,09/15/2023,9.850000381469727,15000,10/11/2023,8.270000457763672,9.220000267028809,7.889999866485596,10.039999961853027,10.1899995803833,11.050000190734863
20023973,Josh Gottheimer,ADYEY,P,10/16/2023,7.650000095367432,15000,11/07/2023,7.150000095367432,7.179999828338623,10.979999542236328,12.925000190734863,14.970999717712402,15.579999923706055
20023973,Josh Gottheimer,ALG,S,10/27/2023,158.06585693359375,15000,11/07/2023,180.5529022216797,179.8865509033203,185.86387634277344,213.18252563476562,203.60093688964844,193.10000610351562
20023973,Josh Gottheimer,ALGN,S,10/27/2023,190.94000244140625,15000,11/07/2023,197.52000427246094,197.44000244140625,219.47999572753906,275.5799865722656,313.7799987792969,235.38999938964844
20023973,Josh Gottheimer,ALGT,P,10/16/2023,72.67655944824219,15000,11/07/2023,59.756935119628906,69.91571044921875,65.5357437133789,71.7809829711914,60.61086654663086,84.9000015258789
20023973,Josh Gottheimer,ALGM,P,10/27/2023,27.6299991607666,15000,11/07/2023,26.15999984741211,26.09000015258789,27.829999923706055,29.549999237060547,28.770000457763672,22.0
20023973,Josh Gottheimer,GOOG,S,10/25/2023,126.21649932861328,15000,11/07/2023,131.92596435546875,127.11327362060547,137.72512817382812,144.41111755371094,157.38449096679688,191.3800048828125
20023973,Josh Gottheimer,GOOG,S,10/11/2023,141.1926727294922,15000,11/07/2023,131.92596435546875,138.7813262939453,133.5800323486328,144.41111755371094,155.5809783935547,191.3800048828125
20023973,Josh Gottheimer,AAPL,P,10/30/2023,169.23683166503906,15000,11/07/2023,180.695556640625,178.12155151367188,188.44679260253906,186.76502990722656,168.68960571289062,248.1300048828125
20023973,Josh Gottheimer,ANET,P,10/16/2023,49.209999084472656,15000,11/07/2023,53.150001525878906,46.630001068115234,53.435001373291016,68.24250030517578,67.80500030517578,112.37000274658203
20023973,Josh Gottheimer,BCRX,P,10/16/2023,5.940000057220459,15000,11/07/2023,6.070000171661377,5.760000228881836,5.210000038146973,5.139999866485596,4.769999980926514,7.53000020980835
20023973,Josh Gottheimer,CCI,P,10/16/2023,87.93791198730469,15000,11/07/2023,89.77885437011719,80.5276107788086,96.0083236694336,99.50846099853516,92.45420837402344,97.11000061035156
20023973,Josh Gottheimer,D,P,10/16/2023,39.59854507446289,15000,11/07/2023,42.74991989135742,37.075565338134766,44.29747009277344,42.52303695678711,47.190399169921875,54.040000915527344
20023973,Josh Gottheimer,DCO,P,10/11/2023,45.95000076293945,15000,11/07/2023,47.47999954223633,47.22999954223633,47.77000045776367,48.970001220703125,55.86000061035156,63.689998626708984
20023973,Josh Gottheimer,LLY,P,10/11/2023,600.24609375,15000,11/07/2023,594.9405517578125,602.1897583007812,592.7390747070312,701.6207885742188,773.6033935546875,789.1199951171875
20023973,Josh Gottheimer,DAVA,P,10/16/2023,58.61000061035156,15000,11/07/2023,56.0,54.400001525878906,59.86000061035156,70.94999694824219,30.600000381469727,30.0
20023973,Josh Gottheimer,XNGSY,P,10/16/2023,30.631866455078125,15000,11/07/2023,29.61977767944336,28.042524337768555,29.99301528930664,27.81100845336914,32.77794647216797,29.010000228881836
20023973,Josh Gottheimer,EL,S,10/30/2023,124.5344009399414,15000,11/07/2023,112.4283676147461,109.6451416015625,122.87147521972656,147.0153350830078,144.89073181152344,80.04000091552734
20023973,Josh Gottheimer,EXAS,P,10/16/2023,66.93000030517578,15000,11/07/2023,65.30000305175781,64.04000091552734,63.119998931884766,62.439998626708984,71.33999633789062,61.25
20023973,Josh Gottheimer,FANUY,P,10/16/2023,13.350000381469727,15000,11/07/2023,12.930000305175781,12.600000381469727,13.069999694824219,13.5,14.119999885559082,13.109999656677246
20023973,Josh Gottheimer,FIS,P,10/16/2023,51.183998107910156,15000,11/07/2023,49.72438049316406,48.24530029296875,52.993927001953125,60.58306884765625,70.01528930664062,84.0999984741211
20023973,Josh Gottheimer,FSLR,P,10/16/2023,151.2899932861328,15000,11/07/2023,144.3300018310547,151.32000732421875,152.4199981689453,139.8000030517578,182.47999572753906,199.6699981689453
20023973,Josh Gottheimer,FOXF,P,10/16/2023,93.9800033569336,15000,11/07/2023,60.27000045776367,83.61000061035156,62.060001373291016,61.560001373291016,42.29999923706055,31.299999237060547
20023973,Josh Gottheimer,GMAB,P,10/16/2023,32.54999923706055,15000,11/07/2023,29.520000457763672,29.600000381469727,31.709999084472656,27.56999969482422,29.260000228881836,20.170000076293945
20023973,Josh Gottheimer,HDB,P,10/27/2023,56.33000183105469,15000,11/07/2023,56.349998474121094,57.900001525878906,59.5,55.470001220703125,58.2599983215332,67.0
20023973,Josh Gottheimer,ICFI,S,10/27/2023,123.40438079833984,15000,11/07/2023,131.236572265625,124.87728118896484,131.29627990722656,139.8358612060547,141.56964111328125,125.27999877929688
20023973,Josh Gottheimer,IART,P,10/16/2023,38.380001068115234,15000,11/07/2023,37.93000030517578,37.16999816894531,39.31999969482422,39.5,32.79999923706055,24.030000686645508
20023973,Josh Gottheimer,ISRG,S,10/27/2023,258.9800109863281,15000,11/07/2023,278.69000244140625,278.5199890136719,318.010009765625,383.94000244140625,375.010009765625,539.5800170898438
20023973,Josh Gottheimer,JBL,P,10/09/2023,133.56265258789062,15000,11/07/2023,125.88777923583984,136.6923828125,126.17681884765625,129.7355499267578,140.17893981933594,135.1300048828125
20023973,Josh Gottheimer,LOW,S,10/11/2023,198.32794189453125,15000,11/07/2023,190.945556640625,188.73789978027344,190.96517944335938,215.01365661621094,239.25584411621094,262.3900146484375
20023973,Josh Gottheimer,META,S,10/26/2023,287.48443603515625,15000,11/07/2023,317.86297607421875,309.9367980957031,337.2146911621094,458.0309143066406,495.1355895996094,620.3499755859375
20023973,Josh Gottheimer,MSFT,S,10/11/2023,329.2843017578125,15000,11/07/2023,357.129150390625,326.99609375,366.1829528808594,402.6391296386719,422.2178649902344,447.2699890136719
20023973,Josh Gottheimer,MSFT,P,10/27/2023,326.6989440917969,15000,11/07/2023,357.129150390625,349.4720458984375,374.6285400390625,402.6391296386719,406.7746276855469,447.2699890136719
20023973,Josh Gottheimer,NCLTY,P,10/16/2023,10.489999771118164,15000,11/07/2023,10.725000381469727,10.289999961853027,10.239999771118164,13.255000114440918,15.1899995803833,12.819999694824219
20023973,Josh Gottheimer,NVZMY,P,10/16/2023,40.746620178222656,15000,11/07/2023,48.86773681640625,39.32000732421875,51.26456832885742,51.403236389160156,54.10710144042969,58.65999984741211
20023973,Josh Gottheimer,ON,P,10/27/2023,83.5199966430664,15000,11/07/2023,66.80000305175781,68.25,69.27999877929688,77.58999633789062,65.52999877929688,65.95999908447266
20023973,Josh Gottheimer,ON,P,10/16/2023,91.69000244140625,15000,11/07/2023,66.80000305175781,83.61000061035156,71.12999725341797,77.58999633789062,66.63999938964844,65.95999908447266
20023973,Josh Gottheimer,PHR,P,10/16/2023,16.389999389648438,15000,11/07/2023,15.880000114440918,14.319999694824219,15.979999542236328,25.93000030517578,23.579999923706055,24.940000534057617
20023973,Josh Gottheimer,PNGAY,P,10/16/2023,10.433469772338867,15000,11/07/2023,9.641644477844238,9.59506607055664,9.492593765258789,7.666737079620361,7.191641807556152,11.829999923706055
20023973,Josh Gottheimer,PRIM,S,10/27/2023,29.000802993774414,15000,11/07/2023,29.597530364990234,30.552284240722656,30.671634674072266,33.646202087402344,44.910400390625,79.4000015258789
20023973,Josh Gottheimer,RVLV,P,10/16/2023,15.130000114440918,15000,11/07/2023,13.920000076293945,13.34000015258789,14.279999732971191,14.460000038146973,18.709999084472656,37.09000015258789
20023973,Josh Gottheimer,SGEN,S,10/27/2023,,15000,11/07/2023,,,,,,
20023973,Josh Gottheimer,SHW,S,10/30/2023,232.9301300048828,15000,11/07/2023,249.3248748779297,247.8506317138672,271.44525146484375,301.95953369140625,304.58251953125,364.5
20023973,Josh Gottheimer,SMNNY,P,10/16/2023,13.869999885559082,15000,11/07/2023,15.1899995803833,13.550000190734863,14.979999542236328,14.454999923706055,15.489999771118164,13.635000228881836
20023973,Josh Gottheimer,SGIOY,P,10/16/2023,7.593332767486572,15000,11/07/2023,7.813333034515381,7.677999973297119,7.739999771118164,7.8333330154418945,7.840000152587891,7.03000020980835
20023973,Josh Gottheimer,SHLS,P,10/16/2023,15.800000190734863,15000,11/07/2023,16.229999542236328,15.579999923706055,15.630000114440918,14.130000114440918,9.170000076293945,4.409999847412109
20023973,Josh Gottheimer,SLGN,P,10/16/2023,40.54736328125,15000,11/07/2023,40.56697463989258,38.890167236328125,41.547569274902344,44.033084869384766,46.95167541503906,54.81999969482422
20023973,Josh Gottheimer,SBUX,P,10/16/2023,90.77062225341797,15000,11/07/2023,100.49224853515625,91.3037109375,103.334716796875,90.15839385986328,83.25926208496094,97.41999816894531
20023973,Josh Gottheimer,TSLA,S,10/11/2023,262.989990234375,15000,11/07/2023,222.17999267578125,242.67999267578125,214.64999389648438,181.05999755859375,172.97999572753906,436.2300109863281
20023973,Josh Gottheimer,SHYF,S,10/18/2023,13.564310073852539,15000,11/07/2023,10.888690948486328,11.555145263671875,11.329641342163086,10.679984092712402,11.173125267028809,12.720000267028809
20023973,Josh Gottheimer,SHYF,P,10/16/2023,13.789728164672852,15000,11/07/2023,10.888690948486328,11.153312683105469,11.526507377624512,10.679984092712402,11.380767822265625,12.720000267028809
20023973,Josh Gottheimer,TWKS,P,10/16/2023,3.890000104904175,15000,11/07/2023,4.130000114440918,3.759999990463257,4.010000228881836,4.389999866485596,2.390000104904175,
20023973,Josh Gottheimer,UFPI,S,10/11/2023,103.03333282470703,15000,11/07/2023,101.44500732421875,95.98949432373047,101.61271667480469,111.41432189941406,118.18830108642578,126.86000061035156
20023973,Josh Gottheimer,UTZ,P,10/16/2023,11.703349113464355,15000,11/07/2023,12.126598358154297,11.87067985534668,13.041999816894531,18.33110809326172,17.005157470703125,17.739999771118164
20023973,Josh Gottheimer,VCYT,P,10/16/2023,21.280000686645508,15000,11/07/2023,24.010000228881836,20.760000228881836,25.020000457763672,24.520000457763672,20.229999542236328,43.220001220703125
20023973,Josh Gottheimer,VZ,P,10/16/2023,29.2977237701416,15000,11/07/2023,33.694725036621094,29.428977966308594,33.750980377197266,39.44908142089844,38.4797477722168,42.279998779296875
20023973,Josh Gottheimer,VIAV,P,10/16/2023,8.140000343322754,15000,11/07/2023,8.199999809265137,7.53000020980835,8.25,9.0,8.449999809265137,11.050000190734863
20023973,Josh Gottheimer,GWW,P,10/30/2023,718.6131591796875,15000,11/07/2023,765.0023803710938,759.2718505859375,769.565185546875,938.1732788085938,923.7313232421875,1142.6199951171875
20024097,Josh Gottheimer,ABBV,S,11/08/2023,137.02117919921875,15000,12/05/2023,139.47161865234375,132.74742126464844,144.01548767089844,172.4381103515625,159.97125244140625,173.3699951171875
20024097,Josh Gottheimer,ADBE,P,11/08/2023,585.3099975585938,15000,12/05/2023,602.219970703125,595.3099975585938,610.010009765625,567.9400024414062,493.5899963378906,465.69000244140625
20024097,Josh Gottheimer,GOOGL,S,11/29/2023,134.50242614746094,15000,12/05/2023,130.51687622070312,129.5503692626953,139.18544006347656,132.86834716796875,,189.82000732421875
20024097,Josh Gottheimer,GOOG,S,11/10/2023,133.5800323486328,15000,12/05/2023,131.916015625,136.44972229003906,136.1508026123047,133.7195281982422,170.54721069335938,191.3800048828125
20024097,Josh Gottheimer,ANET,P,11/01/2023,52.709999084472656,15000,12/05/2023,53.9275016784668,52.400001525878906,54.15999984741211,71.98500061035156,65.9175033569336,112.37000274658203
20024097,Josh Gottheimer,ASML,S,11/09/2023,629.196533203125,15000,12/05/2023,688.9853515625,675.4343872070312,690.8702392578125,991.8051147460938,904.423095703125,718.5800170898438
20024097,Josh Gottheimer,AZO,S,11/16/2023,2658.22998046875,15000,12/05/2023,2671.1298828125,,2628.050048828125,3079.93994140625,2921.429931640625,3370.27001953125
20024097,Josh Gottheimer,CELH,P,11/02/2023,54.003334045410156,15000,12/05/2023,52.0,58.119998931884766,51.9900016784668,86.83999633789062,71.2699966430664,31.790000915527344
20024097,Josh Gottheimer,CELH,P,11/20/2023,54.18000030517578,15000,12/05/2023,52.0,53.689998626708984,49.09000015258789,86.83999633789062,93.0199966430664,31.790000915527344
20024097,Josh Gottheimer,DASH,P,11/16/2023,95.08999633789062,15000,12/05/2023,96.23500061035156,,101.56999969482422,132.39999389648438,114.68000030517578,175.08999633789062
20024097,Josh Gottheimer,LLY,P,11/13/2023,607.6143188476562,15000,12/05/2023,584.3362426757812,593.7249145507812,593.6256103515625,788.5223388671875,756.3954467773438,789.1199951171875
20024097,Josh Gottheimer,LLY,P,11/16/2023,584.932373046875,15000,12/05/2023,584.3362426757812,,568.3306884765625,788.5223388671875,760.3565063476562,789.1199951171875
20024097,Josh Gottheimer,EXAS,S,11/13/2023,59.27000045776367,15000,12/05/2023,64.7699966430664,67.29000091552734,67.70999908447266,59.20000076293945,53.5099983215332,61.25
20024097,Josh Gottheimer,HCA,S,11/13/2023,227.6865997314453,15000,12/05/2023,249.98106384277344,245.92213439941406,266.19049072265625,311.6453552246094,324.78387451171875,313.92999267578125
20024097,Josh Gottheimer,HCA,S,11/28/2023,244.1797332763672,15000,12/05/2023,249.98104858398438,249.98104858398438,268.3833923339844,311.6453552246094,316.8793029785156,313.92999267578125
20024097,Josh Gottheimer,INTA,P,11/15/2023,38.7400016784668,15000,12/05/2023,38.689998626708984,38.20000076293945,38.349998474121094,37.779998779296875,36.630001068115234,68.62999725341797
20024097,Josh Gottheimer,MCK,S,11/16/2023,448.0655212402344,15000,12/05/2023,458.63787841796875,,437.41748046875,532.3153076171875,549.6546020507812,576.239990234375
20022193,Mark E. Green,ET,S,12/29/2022,9.946358680725098,50000,12/30/2022,9.954745292663574,10.005064964294434,11.204329490661621,10.678014755249023,11.12132740020752,19.040000915527344
20022193,Mark E. Green,NGL,S,01/03/2023,1.1399999856948853,15000,01/04/2023,1.3899999856948853,1.340000033378601,1.649999976158142,3.190000057220459,3.890000104904175,4.650000095367432
